delta_R,m_mu_mu
3.04708627702,4.47594643523
4.01336074625,50.2102460819
3.8236289782,123.925806163
2.51118874387,44.9070227404
3.95383572431,18.4126775454
3.27114087862,30.728145312
3.4591345358,128.24615246
2.66200786702,14.4828039839
3.55086828398,126.76342189
3.11452046028,126.258834822
3.80533123051,52.569682827
3.10032049354,37.6174102252
1.91788681147,5.78090235136
3.01075283001,16.8466630061
2.47105036614,128.618913756
0.596118115237,119.427094295
2.940380901,27.6638394476
3.45248557869,2.29340272865
2.96745708085,124.675861586
2.96859024607,122.854453428
2.34056734731,123.152696298
3.1261339369,46.3315110424
4.91110437611,125.299095628
3.54461708843,126.77472649
3.63651540862,124.454816922
3.90513736887,125.491623949
3.27057283028,35.2361683069
2.77783654148,2.5951410828
3.26276387663,20.4724748029
3.51409900888,1.86200738044
3.17041018295,15.0696495982
2.57012751368,126.5604554
3.0221190299,23.3049466587
3.60185519128,2.31853569134
3.28821301968,119.175555962
2.92773188377,122.278847473
3.42437703273,14.013729749
3.75566406756,12.5810582491
4.05794238453,3.02111542343
1.09670200624,1.61132749652
3.77565119836,125.00175111
4.8636212192,129.226725124
3.158858603,123.380176977
5.25113969748,1.35526147677
2.99278406244,116.100548834
3.59428366533,15.8593526224
3.51855401951,126.159532381
3.31426499855,124.624944528
3.77053372564,123.533354258
4.69857180882,128.244630628
4.21484937905,72.7970199113
2.9483873892,124.329367797
1.87094208846,121.745190436
3.84137501399,124.386673608
2.24904127088,123.81829181
3.34593046066,126.411416758
3.730996499,125.294661842
2.6148555408,125.212640812
2.55073555867,22.9480237515
2.54204790981,127.336275598
2.73255029777,124.354098397
3.51457425192,125.490490485
3.12290100471,123.040132533
3.52932452246,28.0043906828
3.38085003261,42.2449658218
2.24296640276,44.6126296303
3.46333014178,124.674455113
2.46525778276,124.869592739
3.01193489288,127.486954686
5.12075877887,117.379664777
3.04893522972,22.2551595748
3.3087988406,123.651886858
3.02333953177,125.169659575
2.97800728859,125.837764425
2.96506339799,127.270573844
3.57091221597,117.604780055
2.88173778379,111.492147462
3.23474775855,125.658255651
3.88971667349,124.195510412
4.24617511718,6.59924353478
2.95903404206,28.8435761924
3.23139560062,125.47495311
2.69994812227,126.273226628
3.630855321,120.469259018
3.14278214562,28.2767410494
4.32908036084,7.69710979354
3.56299436704,122.51649863
2.96711011228,127.718089231
4.27995864419,6.92499409084
3.84587072571,1.7475811654
3.31871992164,115.831956116
3.9755626094,126.08843015
2.8886508783,32.4462804092
3.20311170368,3.28129580027
3.49410284124,125.131955252
2.79685688225,129.479541445
2.35566884622,15.7944052252
3.71747173181,92.328724067
5.00464332389,117.517617178
3.90555776929,14.5608245113
2.76913668312,23.305420969
3.12389645312,24.2747518261
3.47831177281,3.24900579479
2.79288143174,92.6592496535
2.74239366219,127.897826013
2.47642305576,124.833984024
3.34812358469,109.640231376
3.01482608622,19.0445796763
3.34432962716,51.6288780411
4.48595154921,16.693865948
3.35980135043,127.766191692
2.85927671808,123.024232091
4.58334642836,124.522596121
2.60586697844,21.0058715084
5.12560039476,124.824462121
3.10825328727,45.1450784579
2.94091304235,38.2597122953
3.92789351663,11.5609815214
2.07686220321,126.723225329
3.06680703036,123.826394069
2.91447153136,19.5186905244
2.92700443093,123.197550261
2.83085489596,122.951236471
3.18767184517,32.3179095052
4.77018258335,122.449803547
3.02865377683,121.243040175
3.43404067351,2.1467654011
4.10388086777,26.4037193965
3.06385620509,28.945472789
2.92434960107,26.3827477637
2.94371424754,126.776881983
3.34793711086,124.997082087
2.96583992226,18.1681775027
4.19210918946,127.575497667
1.33576918814,126.656143663
3.88092587034,14.4833546609
2.92555246999,123.236269006
4.19763113982,21.2737688956
3.27643859764,125.068955975
3.9377358107,126.351206722
3.87300794844,123.476832281
3.04154765296,128.993517856
2.16275887806,22.6678058903
2.71681020219,124.72184816
3.89718363107,8.28335894761
3.13939493803,123.721421521
2.94510374748,123.141365211
3.03236218094,126.83395559
3.20981598442,39.186300952
3.53104743301,125.911856927
2.71221209601,24.8971817544
2.9384746201,124.432811799
3.76211934649,22.0805740614
2.98412383394,125.784354184
5.22190758505,2.14715517631
2.62590461346,13.8279644169
4.19420856957,124.506431121
1.67337617787,123.6882943
2.6566698039,14.8622656728
3.35123916922,9.3108424721
3.1651377772,126.425700011
3.23145613172,32.044543612
3.15695566375,126.34185095
3.27336434041,124.355944212
4.055668314,48.1645256476
3.6945209465,38.7811103022
3.0945589481,22.1911135467
3.2952905801,53.6272986518
3.22100543806,123.826997924
2.00065615734,125.134894143
3.36906801408,3.1658586202
2.79233602959,125.425277016
2.43578207172,120.278425674
3.26207556624,24.0531086053
3.70032875065,124.242311032
3.09948667781,124.471311929
4.0695228451,121.477797381
2.94023912444,125.684997771
3.32359304025,128.891892999
3.14331390977,30.687353487
2.95095319455,122.199715433
1.74836085018,63.7358173901
3.05355126253,1.79352358489
3.07456898038,124.372608944
2.80914149543,120.931443261
1.99138226231,126.702845985
3.25942730867,125.877920861
4.15139986263,122.001102562
3.74803532635,6.59813495304
3.79019082446,124.420185452
3.5923277046,124.007720703
3.93393251611,124.689228313
3.99840273099,123.353917955
3.21912492386,122.773731099
2.11329141877,22.5510851899
3.86845443812,62.5775303703
4.23986065524,8.92007058267
3.40893421384,32.460618234
3.20684081099,125.048290889
3.59258696886,122.139222495
3.29303528528,123.865426618
3.27210824511,113.59292794
2.6741538856,30.8358787278
3.37389628006,61.1741415067
2.97549238833,125.359814703
2.94585367647,125.35247232
4.11166435606,125.42070671
1.56817974312,9.98827147866
2.41657870464,124.169203931
3.67174150134,120.838282726
3.22043330035,124.290278501
3.86690499701,126.448533068
1.91662985588,4.08913546292
2.94321722466,3.35564744989
3.62597927374,119.663358793
4.71913044829,127.880296816
2.93525441516,27.6913544842
3.22978669463,95.5114900821
3.29676422869,118.540843476
2.31621167781,126.546132712
3.3583629639,126.399594276
3.28692971387,35.9579361633
3.79608854726,124.903110155
3.07226816271,23.6080486073
3.13265968914,123.713831227
3.90101318108,122.935895047
3.28633720754,124.749140983
2.63526551681,127.213027777
2.38387116661,121.275626155
2.41098495647,34.8073101532
3.02520895841,21.1368548034
2.59429626012,15.446023453
3.87576801484,126.481892983
3.45127223753,119.727169489
3.53394184994,126.224777441
3.16790574862,25.8893570055
3.12881431714,28.9473907991
1.90971066523,123.006842943
2.20766123698,6.45239382985
3.33653670815,20.0015572034
3.48143713985,111.695707644
3.17936836996,123.959495834
3.78748150043,123.096819546
3.53496143519,25.1133949505
3.70240576325,9.06506544184
2.05655581921,118.849881909
2.71858835238,2.03653730376
2.85179004943,25.2082646569
2.95205009808,125.168720826
6.24046909975,21.9844562632
2.88750319446,123.986404164
3.36538879049,21.9529511654
3.80519610784,23.3159099435
3.45421694681,124.454475355
3.33729852912,126.838489116
3.80769117573,126.104315213
3.49748686318,7.37678854542
4.2088922251,6.19149071939
3.12410908386,79.5523625844
2.31791599099,7.11792881105
3.82313461222,123.736361477
3.14382506569,124.229042306
3.67056377145,126.071854528
2.95227918686,22.0058856129
3.78917394683,126.701722339
2.91955698913,117.362565836
2.61724730005,20.2329219178
2.81190778971,124.564189882
3.01201255078,123.650636578
3.03507503094,82.8543880507
2.48996367942,124.854499028
3.58694735426,122.847422562
2.06445357557,124.676226171
3.32982007301,122.882023002
4.17710038716,25.3876520026
2.97321708385,123.096165264
4.53827771467,115.579241847
2.31999009191,125.456390145
2.95417389494,123.158330914
2.99814751891,122.454724153
3.71000119444,11.0224644723
2.36454734121,125.603179454
4.3809538995,30.0936126179
1.72873939143,17.3946313716
3.19046939513,124.951306053
3.90063300452,4.35492808308
4.02525006232,16.9271958675
3.4521027145,122.65347894
3.57424117901,112.005569406
4.00524199342,25.3690881082
3.18420732141,125.896056696
3.620563674,6.80791904081
3.14841040867,3.77316664017
3.1143528252,123.371983478
3.20716224031,126.035290159
3.04203433393,20.161917015
3.24909886246,122.860746151
2.60450046742,124.455720436
2.81587346745,15.6599772755
2.90110706987,125.345187284
4.19814925781,122.611331154
2.68178108437,13.130276743
4.31685729336,9.37150513463
3.3952023654,122.507283116
3.40828801688,39.3751974026
2.80080216381,125.17065364
2.50766551572,124.411611944
2.56120395893,2.07638239449
3.21299343645,126.289445512
2.89029849953,112.384711265
2.75070327881,125.534271675
3.07199681011,118.517874643
2.27518713127,43.2823571594
2.80620083056,124.053927775
4.72970094081,118.875982852
4.28561542663,9.57951881367
4.59044395803,27.8681255998
3.76869381166,102.315528481
3.02932516745,125.847491365
3.10977958243,126.624953896
3.20125044537,7.76308378186
4.09170441023,43.5396477828
3.30394251719,24.3328350271
4.1286197603,126.067574358
2.17577466889,126.668872616
5.01770118609,19.3869955357
3.28425775253,125.1249558
3.50422761277,8.92644148143
3.78992659325,123.479367706
2.90458501236,19.4173903039
3.67719582309,124.16764691
3.18815687744,121.021009605
3.92778308649,116.912184502
2.73339180197,8.83721698484
2.47233482504,126.779182838
2.97987094395,125.809004582
3.59544277254,123.456880091
1.47390973945,125.74717037
3.13826159943,128.549093521
3.72282720171,129.176464958
3.7131111854,127.105462723
4.8203424853,124.33253647
2.42882848773,124.494719216
3.42136271411,129.043557685
3.91229812592,6.62475320108
3.1044661724,124.296300388
3.38219000917,123.326200774
4.11321654012,14.1694147265
4.3060798389,58.0104442215
2.8154415845,124.46392516
3.41265711938,124.409904298
3.96446695116,38.3809737961
4.14497081366,27.9181518357
3.44865542374,126.302258999
3.78780683436,11.0631709202
4.03230435936,125.640018677
3.41194140372,123.463593249
4.31556756854,123.556745083
3.11866234119,5.76247867921
2.15773672179,37.7193150707
1.92963339158,124.602246567
3.44659088161,126.165851954
2.7446609476,5.49958947415
3.82473193745,121.669041323
2.4759983166,72.9565504742
3.69352072188,124.243474608
3.7041748861,4.98960035816
4.26831886567,122.548401672
4.51824993051,6.9617914349
3.70314429506,126.15868625
2.007111868,27.9736928825
2.11699494875,5.89308982287
3.12181861044,124.618481446
3.34143958689,114.672158457
3.1678914181,127.651389436
3.34079717682,2.10625808443
3.13639479511,122.025616057
1.48595413948,15.0989770721
2.41910033154,4.17619614561
3.5188026208,124.08716261
3.92885920801,123.448534513
3.09816760789,123.325441984
3.27565888544,19.3219347425
3.43546558736,8.45131734336
3.3828874904,122.766903102
2.58617626313,124.812055002
2.86421119363,20.1436219391
3.59436156998,125.613704646
0.14337046288,0.257722040008
4.09644529134,12.0659320773
2.1426441814,124.367176797
3.23555658294,126.821895885
3.16377560464,27.536863466
3.54529818869,127.018932642
2.77218089669,25.6883173449
2.37405664161,8.4769354565
4.39120696212,126.001590322
2.37599497273,3.33110131398
2.99337810517,127.483433145
3.15555729462,4.93396244569
3.30005505632,122.902597054
3.05935554186,5.81948996651
1.122680542,123.943586207
3.5954781493,124.711798872
3.39796510677,124.367042444
4.20893611112,126.269246534
2.28511257445,38.1271473494
1.91700448093,124.320686834
3.54718482897,29.7301021179
3.17966079744,125.570863635
3.28190255629,120.815805159
2.41696147411,14.3110744461
3.98349931023,14.8123659455
3.07333156927,8.68920160778
3.61190595852,2.44152401661
3.07185667313,15.0773509486
4.22734604959,122.729089877
3.83506522965,6.85930867682
3.11166911931,17.3464817504
3.61775059462,123.716965814
3.54794993564,124.720603582
2.85968912741,124.683885385
2.46268395521,127.700789322
3.10805402234,27.8002100785
2.46440023732,127.260248615
2.95425803006,31.9261778719
2.98276541292,23.971643033
3.97411698224,19.5402689886
3.53615129577,24.7155847395
3.7949767895,120.728036539
1.18273287078,126.371184845
3.32244069554,81.915223382
3.92582307299,106.055465655
3.28686647981,124.919618946
1.54649518977,122.972964736
4.42201951791,10.1756382652
3.03246332817,9.94266611286
3.26364570696,122.673013563
4.43845382226,122.791138496
2.57987522797,101.374522862
3.576124298,122.016685887
2.67714103408,124.725401792
4.50639331813,7.0657469209
2.4263921819,21.0431887535
1.70776113084,3.76479957348
3.39542851976,35.2194724502
2.28853377357,1.74374251002
3.99877299725,100.743259431
4.07799160317,125.906647679
3.10686587385,124.687073436
3.05802324234,3.0821915649
2.69185164604,41.4514006228
3.22888739038,119.800866131
1.37657243909,122.729108613
4.02479198983,107.123718627
2.4032554459,107.674058308
2.70341316526,38.3521673213
3.99196909148,14.9403441618
2.92617031983,22.964568203
3.64901871533,125.418021721
3.6939437385,118.699876292
2.74449458667,125.38362363
2.86030911049,8.44336019388
3.0825581262,91.5781599405
1.64871908159,29.0974885984
3.19717436901,124.323350533
2.82479221544,2.49497625172
3.4389484837,117.800566695
3.25851824045,8.01473872692
2.64500290674,33.8345160856
3.09312461357,122.578734912
4.15840326386,19.0895344783
2.93636314107,125.70508901
3.60762750535,123.536662224
2.97221316038,123.186480817
3.07797404758,125.073990729
3.13423297338,121.766194204
3.14689793881,124.714454917
2.72620858862,30.3266352179
3.79790844952,28.7518507435
3.7617348839,123.906404529
2.44560338765,35.1536170402
3.58635298738,99.3704497389
1.52844131144,122.843369884
2.01912550451,1.78273845234
2.47408829691,9.60748776922
3.00818739813,121.679234368
3.01169888595,27.6660777155
3.31882974546,39.7406726662
3.57702010614,1.63201758232
2.81143697594,123.152255342
2.62284124156,125.36049925
4.76622791557,29.5098812693
4.4032564085,8.02859653958
2.81549804484,26.7085648943
3.76463972755,106.974297923
3.78047704224,119.907781693
3.03396409376,118.165662234
2.75028337008,19.5000840799
3.96420703377,124.781698676
1.35990598066,1.51576463996
3.75072818338,113.299445586
5.23512191838,123.536596108
3.80818004074,124.24383745
1.83866393297,125.627115891
3.55015558183,32.6654177612
2.8021455287,125.274061925
1.88013872608,35.86885846
2.46651955665,126.68970503
3.12128628223,18.5872084356
2.25971258376,22.6430803535
2.37197977811,123.565653488
2.55998442133,128.869661021
3.29741924702,24.5733992747
3.5429934541,125.697633381
3.53407385095,6.09827441464
3.93703534642,34.724380908
3.31362892595,109.082428699
3.26613740351,125.244885158
3.22108605085,31.194798098
2.97641851374,20.7101107558
3.39599474766,2.0469237617
3.5631579343,120.332758414
3.80253336907,123.489916569
2.74028462041,126.994990516
1.89208679515,73.022297601
3.60521377035,124.130063701
3.64949067288,121.320217896
2.92291348971,24.4000147808
2.53564138585,15.4544784993
3.80365682343,123.138408229
4.0649217989,124.808486635
2.9371754916,2.42139226513
3.22472797485,16.2664570281
2.49119581879,56.1287267396
4.41977897987,24.7877576796
3.5133333053,37.228675526
2.68961489108,125.329953661
2.81191535891,124.851614802
2.4338744046,127.021642381
3.22122968681,26.1508605981
3.88615569444,22.7667363088
3.24271312417,125.862686849
2.96158991483,28.9440039797
3.40702601219,126.481742124
3.85703270956,124.621055971
3.28983425577,117.191347573
3.28559731473,125.965765613
3.31891318554,125.012394814
3.48533609157,39.3981420561
3.12833777385,119.490299621
3.49652136424,37.1034706584
3.08992126369,34.0026451883
3.51704089614,26.7013437649
4.06212088354,110.887716382
3.15952630555,125.113691258
4.35441742441,104.891841614
1.73657047921,125.393574279
3.36486717395,124.02020765
3.29884850611,123.65579886
2.20070867274,124.428251711
2.57615694985,11.4977491295
4.31449512263,7.09211083024
1.74985477397,124.118707801
2.51070735253,123.599259122
4.28709208998,124.856821923
3.55751029521,124.984988514
3.81919400276,126.481384262
3.62951820916,39.0867089426
2.99122829805,126.226002835
2.78808959562,126.233157037
2.97270811139,123.312185295
3.008920086,125.289157841
2.46017441016,105.204418384
3.10431049053,123.255648432
2.92950130956,124.46465911
2.18752915177,1.88650178925
3.15411719702,87.9213637658
4.34735007232,12.9956808017
2.28927757959,123.898049287
1.89617196258,122.835924444
2.89142008082,34.8602099538
3.99968160793,122.788358281
2.92605319713,123.202579863
3.28848493106,114.13202062
1.94136018802,128.966499322
1.48264928403,17.6777291047
4.80807699934,123.353557988
3.42113313324,126.220814305
4.4953783723,3.0228912058
2.57937395586,32.4430690127
2.9273685977,125.129530987
1.95315261142,4.61470577717
2.77206022763,123.879946003
2.71912372477,24.5484946324
2.9556193428,6.91322744107
3.38049881446,125.355645867
2.36494331352,1.80409664392
2.69289723374,126.380359067
3.7202640751,39.2162633198
3.2538016893,125.956323658
2.76499059383,7.27640791348
2.49787966855,124.111450087
3.1794220442,123.15969932
3.2660960608,111.067479442
2.41708702976,124.195253768
2.90906699742,19.271112492
3.32226777208,40.6718451029
3.46282827769,120.527216535
3.10236494354,2.12009148932
3.92007133867,23.5270672651
2.91816162721,18.1179106386
3.39206257776,6.12668657067
1.95596545278,125.518673648
4.00502604102,124.756439123
2.52880690047,122.326324999
3.54082279478,7.5107189596
2.6578854065,124.552546683
3.89037181245,38.3778679655
3.17520059509,124.44800332
1.45157354978,122.117948864
1.6404236688,127.688283938
3.79087630236,123.638127213
3.36755283636,8.76642804857
4.5230063288,128.383401137
3.08366447218,1.96727450406
2.82170760116,128.689049655
3.58617562692,6.36900531678
2.60778107528,123.972954098
3.91164023379,10.522440208
3.75354411531,125.174779796
3.03373380293,108.334223596
1.78145816774,121.945939127
3.72163293229,127.982575223
3.1188239864,9.18281014847
3.355309292,122.499137842
4.53093769758,9.50853019588
2.71281775831,105.707427732
3.61423077154,125.12765967
2.85649444501,42.0234094263
2.95368433974,113.388146181
3.0231830389,3.88279204703
4.31435917667,125.945966646
4.4300089166,8.0783733889
3.48354691381,120.64422703
2.65219139375,124.629709418
2.8680124978,124.643882684
4.10059828904,123.786726274
3.31484693072,115.019949234
3.29903382349,123.349244152
3.45166032269,123.300460461
1.2846016946,127.043827594
2.69655792204,6.65213795657
2.96041609146,50.1012446031
3.00134847756,26.0075104139
3.01631527679,22.721612678
3.40489452895,127.448139603
3.56668651032,12.5016380853
2.7234497312,124.534239318
3.94651751663,3.89332059046
3.70929674916,114.447518285
3.14517610297,124.942806384
2.24135231556,124.740306305
2.57096245163,15.6739741987
3.05550109432,57.1767649234
2.67677235617,21.1093059817
2.26281840518,123.884988397
2.75688415333,126.486690175
3.11450363745,124.366971374
3.60680903826,118.422866178
3.21861958647,109.726716938
3.55695396211,122.223673637
2.75185888106,125.995301931
3.22912397161,16.7738551508
4.2200074752,13.3510958937
3.48222004727,123.858736061
3.21627086885,124.073183408
3.27325539964,21.1935167538
2.78819514734,125.361265402
3.28592924335,121.789398543
3.62973620109,31.6577076724
3.50003474563,123.962838957
2.89661074036,33.1592401637
3.9113992324,13.8514063397
1.63608015016,2.61649379389
3.52049886462,124.479202797
2.7137966709,31.1393389391
3.38069592018,49.2667097655
4.16995030816,120.380854632
2.73051792987,30.2185050606
2.88895670644,110.07725929
3.78893158075,28.5416072657
3.14422478133,126.43832464
3.09702970687,27.9951647355
1.95472938605,127.003331953
3.23337670831,2.13307560456
5.12980401163,10.379952739
4.34377302933,64.8573207331
3.95534254448,123.257289249
3.19345594483,58.4966129585
3.38898957452,6.59890449001
3.14396290024,123.85698024
4.22989492601,121.500354348
3.11651818358,19.0614037134
4.14072646305,127.854012227
5.1497391785,17.7089926394
3.05409863585,125.250213337
3.10516285052,27.2575303582
2.87044795783,120.64140513
2.45071822932,25.7387105801
3.44996807094,123.476407422
3.15475454663,63.5550200276
3.54563001043,124.232327505
3.31788550796,36.2513808503
2.44647472789,121.369331153
3.36743670734,124.553334787
2.75270940929,121.285587418
3.21969082406,110.417067231
2.33248759856,127.118119938
3.18670823578,124.527534502
3.49562829188,123.145647822
3.15335715943,15.1464931374
3.54469387972,126.775583725
3.12628351004,122.016269082
2.89121715107,121.602242537
3.39217344857,123.796412316
4.30635823355,21.3996619286
4.74987259121,96.392448171
1.73554928958,125.964579349
2.93124528258,36.0186671175
3.26661926217,123.026267073
3.62572597656,121.023532589
3.15832272907,125.526248742
2.85797138636,127.706833554
3.54437327935,125.782199615
3.61217828151,123.67710677
3.9385811693,120.311195048
2.44364747483,109.562637804
2.98000884305,13.5364600491
2.84833155437,15.8744618564
4.13597162567,52.5325639844
3.28538592908,20.5962588273
3.12405981898,125.638009876
3.41100694221,124.937459005
4.3931054774,103.920187982
2.80790180302,125.530125594
3.94173130552,7.96712936196
2.39662402459,122.689770695
3.56882010581,116.565327478
4.32945850358,79.0051579855
3.72437366907,15.8364194629
4.52392079905,19.8504172597
3.20561407953,19.1032133928
3.06320287527,128.733434798
3.00280179656,123.363949803
2.379788989,125.72641766
2.7679239034,123.696749346
3.51075885399,28.2328661683
1.82834403224,12.5018752532
2.14329208957,24.4904935453
3.66739901359,7.75611298849
3.36426799585,76.7311864404
1.51032408603,4.00224655065
3.14878986057,126.834607366
2.85514682549,3.15504354567
3.10979317981,99.6409223125
2.96535959207,125.595394274
2.42843823995,124.685152837
2.90442587679,126.0050887
3.49179805177,123.033218011
4.59676752306,7.0323620966
4.2544761426,126.078675348
3.1517816585,125.055441684
3.07036917441,130.877782971
4.00672365751,120.506543247
2.98804989943,125.102067682
3.70869380795,103.328388244
3.1134822563,124.869947935
2.93368427912,126.991754294
3.30184189941,2.53654861918
3.15941684627,123.57309956
3.21029856126,32.890345138
4.18093965347,123.472783335
2.86198272452,19.223360658
2.83776546598,123.40341126
3.19447392213,124.213984535
2.84765569709,126.67477685
4.04071056155,10.1760920405
3.76522763895,52.5271038151
2.03633142845,123.135992477
3.2344174606,127.295146743
3.21615823349,75.7555222019
3.37526712196,3.67404318533
3.31502746156,123.627753353
3.84171574284,117.168209544
3.06752069593,128.656054523
3.30790749427,121.42873995
2.93729895226,125.12640711
2.84962615106,122.388808541
4.05153159665,124.892433004
3.14893374219,2.02919312518
3.0011312274,123.681657629
2.94119578395,13.6944380917
2.5563491138,124.205205012
3.03378547703,12.1385203941
3.51734145441,122.142319437
3.57014661999,125.423626071
3.29611255215,123.433152255
2.33191865765,23.7461765943
4.18071999497,124.5918499
3.29981154146,118.379246896
2.81342910531,4.98304782978
3.98609105086,46.4410167309
3.41033138615,7.26282230938
3.49831645549,107.96690158
3.50405540742,121.295507986
2.91132370764,123.985100175
3.44737352103,125.889119488
3.42831699114,4.46937313557
2.03735473378,124.044083941
3.50456993341,32.3286467341
3.79758357438,43.4188631534
2.35426303216,15.2698428949
3.46709296001,53.1342380153
3.6602818966,127.006727394
3.98691099218,25.822716982
2.78796579211,113.762053323
3.06951720682,122.633027868
2.03324947838,10.6234571006
3.20751048234,16.2555492323
3.25770699796,13.1737963146
3.47771283082,123.593948954
3.03207698169,125.735819464
1.70881135601,125.106269677
2.92427190612,32.4025496393
3.16096822448,126.51623502
3.74151165216,125.308697548
2.58691467437,2.1005709675
3.49369624475,13.5682689399
4.15138821302,8.31090890909
3.56080276921,12.669747025
2.04642906519,124.06369549
2.45795632706,123.545086118
4.74379863808,125.368088358
2.46639101647,36.7312181781
3.54606899774,123.885566461
4.23368084502,17.8783958784
4.86762047635,12.1091854657
3.2283903444,2.95782936296
4.13298525952,128.691075452
3.20336359563,102.470500926
3.29367494624,121.98727615
4.59494060012,125.791486257
3.54544610034,126.467565593
3.68005354316,52.4847354442
3.96559778205,7.03020284664
3.76758829355,120.860781494
2.66096662219,23.9555728923
3.59447329005,126.561490391
3.34174122241,126.068854474
2.65995984837,7.92315907755
3.66935024537,126.779408661
3.66054383915,116.606248603
4.23254763547,123.853641793
4.51513502564,125.497136736
3.15393801568,124.018636532
2.98709166117,124.692229347
3.69443191548,2.266909087
2.24478442964,126.53836356
4.01034788252,46.6203787353
2.26720436197,4.95581602607
3.52965447751,21.677438209
2.90017475505,121.275629187
3.49810066347,128.455094768
4.72035624455,1.47245667184
2.81572766741,121.225638613
2.71152795412,18.278658219
3.45975630172,124.865838429
4.051661716,2.06986247948
2.9903574711,125.395555401
2.18419016288,35.2745460009
4.21291387452,9.98154844066
2.77225733558,32.3370431485
3.28940780339,123.974028528
1.14307041638,124.205313723
3.52769154455,23.6358945923
3.24158460289,18.1291251829
3.17691897346,124.520849039
2.13216739958,121.913053941
2.69222152329,2.80807563533
3.06091899573,16.5253528847
2.48788628531,120.54594076
3.74805844609,39.0133792949
3.0507073779,123.764760355
3.26496125214,126.82176226
5.82583818046,123.491300551
3.57424349815,123.46800849
3.92441547353,124.28819709
3.35669272476,2.36955230063
3.63309500394,44.1717627045
3.6423373469,124.683715267
2.91232382901,19.7621594319
2.47744789682,124.140663697
4.41243468773,127.80166841
2.17330866442,16.8099360295
3.68041266239,13.7722214966
3.37550219475,124.699356531
4.11938925558,7.40100394534
2.31799696344,124.325277653
2.72139459709,124.533131551
3.90549469859,123.808444648
3.46167680904,122.89574365
5.46631771885,12.1362185034
2.36668261001,11.0473474893
4.41900347125,32.470288941
3.25044599433,123.158810223
3.55604791813,21.8141379248
3.93067428491,6.85588710167
3.01229671023,126.2210811
2.17218359809,124.438983515
3.62497684778,17.5474403752
3.42907440549,128.804853383
3.76570500897,1.93193775974
3.37280389828,20.7220530131
4.16334512814,125.154941705
2.51967862604,123.285359897
3.52792414792,3.16483028483
3.99642742315,2.12891371315
3.13782820689,123.091333552
3.07674325649,124.895530765
2.87707191806,125.621845586
2.50590092231,32.5069317388
3.38257267299,123.000088367
3.34435499614,22.8027237396
4.57957910192,122.899925922
2.99104854102,124.080952017
2.80744257542,96.2950138183
1.64172568404,124.531462032
3.17215278752,122.789959564
3.74348115738,126.733896834
3.77486942348,116.15021283
1.2404565256,124.942534396
3.37321623581,123.556785496
3.8557005446,122.86764482
2.8975341962,128.340196768
3.02185814836,23.696753902
3.03686972754,124.260445833
3.07444256004,116.386500009
3.29336478862,126.857497204
3.82905881272,124.715822195
3.77737359446,125.817185963
3.31351755805,2.04784937574
2.46007349891,21.8955348774
4.5695116057,16.1968498054
1.63889003912,19.2941728274
3.28470650813,126.964971117
2.69867290514,28.422492514
2.42290398662,120.690117923
3.77873911037,123.959042558
3.26143213105,125.375323094
2.96575177651,125.355013914
3.8165367563,5.8285344263
3.38919326435,16.2164239206
4.13504901266,128.460668293
2.66475035153,34.9371354625
3.36877560607,26.4149271572
3.50415055982,121.908545792
3.64868010959,115.705782267
3.24068973202,10.3600788207
2.63991043409,116.188626269
2.6936143844,125.307526027
3.00601461176,123.431815705
3.86705849522,60.3228929379
2.93217266213,39.0887689769
4.20486247298,124.821100504
2.78831476946,28.020269709
4.52572528012,128.333769846
2.86377623562,127.882774592
3.63212332867,112.138766503
4.58510400278,47.9330318745
3.40529424822,126.705749393
4.02944871563,84.8183068831
4.59718248105,9.04036690547
4.37941089774,125.718808435
4.08550129458,6.53200767381
4.5002454047,8.36864770301
3.02519558183,123.29196814
3.04697748451,126.270643261
3.76030741476,125.134840479
3.06622249709,126.66104528
3.23540244527,126.151784446
4.80050994461,123.935466698
3.39155398684,38.6349290274
2.32681499914,6.71410444475
2.80034821945,125.991871062
3.01086922582,126.085544647
2.46887004434,2.37700046749
2.23033564544,124.012129213
3.70939674906,12.7931808282
2.77019439142,17.7773006271
3.41508723749,125.372772018
3.64729089805,9.2366194276
2.15335839516,123.985757999
3.006727441,122.989486436
3.10718528622,120.625617425
2.85661907209,117.704858453
2.80434318653,124.373382736
1.96753624279,64.879178769
1.3082312822,122.993397165
2.01681343176,127.176767749
4.81873826042,9.32723245206
1.45928892906,110.578786812
4.13780599504,127.017327668
3.53814513869,124.950383557
3.50420961042,92.3439004097
3.42705295164,124.730499372
3.16665703625,126.918644372
0.883729081566,122.31068554
1.02304864139,121.361346114
4.59618923744,68.4301187479
3.57036016622,126.593345606
3.87559508101,99.3941838425
3.22824118778,44.3734774642
3.62716284203,123.053305749
6.79613134241,48.5610987044
3.62826853003,29.3510390644
3.10637315092,124.160197555
4.46027109464,125.506819807
3.59280412266,124.154654167
3.04259055345,40.3764914365
2.51445839179,41.8734983638
3.32247286785,122.164353404
3.02548704252,126.629665254
3.39710049548,118.418860289
3.86322144804,9.89565483696
2.7878844507,124.817993708
3.23562547345,120.191948272
2.83071353087,23.606618955
3.66001451155,16.4696325083
5.02195894905,125.857280524
3.45448123193,7.7970343465
3.27596002842,3.84441299713
3.21178337003,124.141801807
1.72686473115,28.6426343815
2.71397896556,12.260731127
4.21866220867,126.8054735
