delta_R,m_mu_mu
3.18113704316,124.817806817
2.99390529731,120.613030624
4.14525010305,123.086075019
1.79804160859,126.135800646
3.39484084277,100.881550648
3.20282174307,124.584123689
1.02936730195,126.590067299
2.95074982605,124.853001333
3.77898001413,124.588949501
2.12019807197,123.973813319
2.96578788474,130.290640048
4.49455500619,125.809213271
1.3043294203,105.19644856
3.25301512116,124.264455393
4.51575262511,127.802603655
3.91558040029,123.122600504
2.63735062883,119.670000402
3.48428895956,123.820590437
2.90095037975,122.665723454
3.51251204185,124.77120186
3.01159174912,124.687111755
2.56271966257,124.955760975
3.70234273565,125.665987832
4.07465445488,120.690307498
2.74184150606,79.5443310839
3.30320468493,124.647554666
4.66377123212,123.491770517
3.00667086102,122.583806754
3.57438719326,80.4453475795
3.15844478217,124.540928929
2.95326995996,124.993992494
3.83683026043,123.650170887
2.77001385572,123.977623793
3.52707601042,122.208776229
4.25412336329,123.382719947
3.15623691361,126.568421053
3.66708802497,59.556915367
1.66886595069,125.783394233
3.77833262678,20.164509354
3.27412901008,123.197344746
6.09102740563,124.688782512
3.94518691612,123.982438046
3.08340863134,124.871066274
2.46029197565,119.086854759
4.49025894413,116.20578113
3.09152639966,124.905758658
3.54727823752,123.911956256
3.38807479183,124.74766875
3.26316157475,123.356755063
2.78155326009,123.524609883
3.40396569246,124.507873056
4.46604462378,121.008700883
3.11975238185,124.881076536
4.64998472493,124.15908022
3.49081467427,122.75874716
3.36773097689,123.952101002
3.64361435561,126.664216899
3.2665918196,124.284003685
3.81989659168,123.956356731
2.81122338498,125.497440489
2.71211898563,126.21401349
1.54545277889,126.793548777
2.78451809,123.509744113
4.08170122546,18.3988880595
2.86030600463,122.821713593
3.54972705409,123.024218978
3.23230813943,125.308099344
3.26211107027,123.688688655
3.01571385048,96.181160255
2.73694797005,124.153756312
2.89333658908,125.762347004
3.86084096976,125.597072251
3.1681987262,124.31677177
2.99957819176,125.558419608
2.81627417392,124.408020951
3.46314002971,124.217080697
3.26471231287,123.680711005
3.34121289415,127.053090273
3.70104751435,123.716127571
3.41464064704,124.779231719
3.33062003242,125.973549119
2.88370484677,126.282589649
3.02044739996,122.646017439
2.94215968665,125.405845766
2.74717387707,121.176108416
3.44658815858,123.780110759
2.56161306498,45.0617321697
2.85109181996,124.531128272
4.26015005651,123.061621592
1.0737001837,125.566260225
3.20175403291,123.737022081
2.9824334268,124.880604803
3.58387821644,122.814861618
2.58453487845,124.789786343
3.84404550619,124.133530248
3.50802660615,126.81594294
3.18869498873,124.22433211
3.09052763264,125.553917369
2.42739350678,128.151021619
3.11030937003,126.285197549
1.29528070811,123.539823258
3.2930119275,105.788579728
3.41537543252,125.216008246
3.63005195327,124.095789088
5.05337846529,126.080985553
3.22438460889,113.129264805
2.92204470576,123.695779958
2.28017200478,124.666169445
3.05170451164,126.14696155
2.94039548992,119.021681151
2.43042442277,125.285399548
3.62623361942,124.040604583
3.24737266613,124.06073849
3.36202591542,123.186652278
3.40364069391,125.674528997
4.50447731154,132.231569635
3.41822209456,124.878634159
3.9979599685,124.625968097
3.74873673886,125.697864218
4.59293520244,123.333741994
2.04740677547,124.917510878
2.54772620373,123.030831324
3.96615430876,124.606832119
3.37368077286,124.296789854
1.49727886772,124.967797064
3.07036190194,121.904778183
3.26911474214,124.028245876
3.51887975031,124.719144976
3.71160618222,124.351232117
2.57249979966,126.043701788
3.03279717544,124.53931027
2.60623920611,125.816261461
2.93984737229,123.617606407
3.76771920196,120.718137228
0.625889760319,120.330736448
3.44300685921,125.390712226
4.62635157192,10.7308886423
2.92491682116,124.290026778
3.05881136427,120.00889209
3.17631091406,124.677282622
3.13391407557,123.013800996
5.85410697486,12.1095064366
2.18139020775,120.275795109
3.05123377171,124.520581666
4.6175765455,143.58257409
1.35650249788,126.252804813
3.14930158075,119.541792582
4.18936214886,123.856817374
2.92253850763,100.342112871
2.70182438384,3.25984101434
3.82563187696,122.490708234
3.39360350965,122.159909782
4.62978099935,124.380214025
3.39269042872,123.708441019
4.73498192471,123.598277181
3.36722990543,125.012890687
2.95347644261,124.496190106
3.14723698691,124.135714155
3.54110056503,125.421457998
3.33967689953,124.359924369
6.44809353484,16.0453790989
1.80966006624,106.365418259
3.10486620199,125.162883016
3.30060158467,124.91013445
3.63362470279,119.896105139
4.59165148234,16.8779042826
3.19687255619,123.779089086
2.87646496681,123.629443117
3.02567249557,98.5487664972
2.49757883666,124.959977866
3.24504122711,123.051003998
2.897152086,123.565330394
1.91018609155,2.06730605063
3.36147465642,122.427330802
3.12583628096,124.949703627
2.13076949492,125.200726333
3.17042021594,123.007520503
3.45327000091,125.752035096
4.84750737254,123.289321173
3.21148856925,123.705233727
3.37562167885,121.910741128
4.1382928229,122.822439979
4.18912789394,1.67534874295
3.02952369847,123.378432473
3.59855921922,124.777771815
3.36462005841,126.737565315
3.60929825677,74.3594550836
3.61953910214,125.123293298
1.76905120236,123.399074059
4.98475182492,122.644062488
3.84345517715,40.4933031102
2.978479732,123.672224688
3.75772625457,124.151040155
3.62446033506,122.655491586
3.19013645494,125.658461598
2.91146771631,123.790725983
3.63848233061,123.112624744
2.01783373604,122.761631098
3.15703224236,124.717823864
2.91950416063,126.374434112
3.59638693211,95.3650766528
4.04175790708,33.1494765931
3.41246979879,127.922197846
3.9603525418,124.863839805
3.96852731417,122.851217256
4.43772037064,124.275494481
2.88062607291,120.855979913
3.32303992102,125.002381935
3.81980152919,124.892651278
3.62110253711,125.547312229
2.37729108762,122.403074692
3.73460952527,125.163955337
3.59026629625,123.545437301
3.07355047017,119.803297516
3.78158096442,122.02625495
3.70589943374,9.52388972163
3.71244009836,125.386044698
3.31804473361,125.594892961
3.14188802097,122.526585814
3.44033339048,114.479833233
2.97258122491,126.471957697
3.6025208838,126.122060385
2.04434527285,114.54464245
3.17782331119,123.924650177
3.21475809252,122.06404335
3.09276971125,125.448566157
2.66676169575,122.191146333
3.07893078423,125.650334214
3.00576221149,124.036540076
4.69862760332,7.37372146542
3.15561871322,127.702530688
3.65334583244,116.323184697
2.95932690563,121.319341684
3.53336283893,123.887857833
3.04352403358,128.469786322
2.47178604201,122.353345272
2.87781717102,122.317086457
3.26239679549,123.898506878
2.81049178394,120.22280545
3.02207989731,124.078530831
2.82467110204,125.819831409
2.76075366904,124.765322219
4.45718178929,120.586301179
3.02477123291,125.681785435
3.19512298137,124.023646439
3.08845112851,123.161197933
2.38090727791,126.780314927
3.30180637398,124.447102143
4.57987713259,104.097830988
3.16304937542,123.507578638
3.43702680989,122.040120027
3.01393833446,38.5822447953
3.5315220031,124.865626668
2.16779228363,124.418871542
3.22063521242,115.584102962
2.64846025154,124.687802536
3.53213508872,124.513135339
3.03632270302,121.343622433
2.34027228551,125.039022817
3.45641179743,56.6853934555
4.31633320015,124.392203991
2.82442529167,18.7404900804
3.26340001658,5.96865229984
3.08618986276,126.574472776
4.10707788011,118.878252264
3.46419681543,125.813230179
3.20943556071,120.503605986
2.12384745942,12.5581087196
3.39931886335,111.937596767
3.38643966914,124.969838796
2.96591326968,125.513194748
3.45135338513,122.172622472
4.24187799401,55.5469700969
2.89538206953,122.90865546
3.26878942296,17.387387001
3.67937052027,126.747991549
3.06960341089,126.10274587
2.95678782273,124.723676654
4.07617476214,124.613300686
3.09696140583,125.29746897
3.23547559481,120.290357016
3.07757352965,122.279787477
3.90733939548,120.88545364
3.33931214948,121.303434549
2.96381435383,74.2432503247
2.99217718299,125.228403865
2.5707612126,123.038003282
3.64877713663,123.363609921
4.43838849226,16.1640436432
2.83723720299,124.858590478
3.0726178811,123.848506521
2.420647256,124.559256304
3.27223036269,126.018385209
3.37450643599,42.8731814626
2.77129118833,124.271163972
3.6064048522,123.744677017
6.02330768287,125.997185245
3.10358181987,125.302424336
3.39038684458,126.024431839
1.90441823619,122.5729804
3.38956137131,130.689465343
3.38588039868,126.978583482
4.39284003618,125.957027651
3.08292050654,122.071506897
2.21765928798,125.348534009
3.12516418378,126.817764943
3.82143861371,125.223901769
3.11955451158,126.585992455
3.17650464374,122.728513932
2.93980438352,123.953488447
4.23391429915,123.353060033
3.96552793038,124.700595146
3.94964424015,124.48660387
2.13820854214,124.517426372
2.91088148959,123.313586399
4.35276478927,116.1168617
2.82918794856,121.853280468
3.08931313969,123.625269851
3.35857575097,125.60524214
3.29239242607,15.6810487575
3.58263605585,95.2170875733
3.43924962499,70.6679081815
3.19095560855,125.377003809
3.97143105768,123.199067074
3.22269065758,107.958372162
3.31973267044,124.265482013
3.26390553416,124.20231596
2.97677054142,124.928868755
2.32892517222,125.783469743
1.99922807568,122.922235696
3.17086998149,124.078605555
3.80086106654,125.762309978
4.72022625343,116.670286202
3.14003534673,126.348847659
1.46527449818,124.461960472
3.06283892099,123.351024148
3.04569212323,125.336346017
4.17451901403,124.139664029
3.2405649043,124.900595712
3.03528521504,125.007919599
2.89408396581,126.095160081
4.60346925256,125.586926071
3.27678445032,125.54402627
2.44378603256,114.519435798
4.11349519622,125.10753972
4.11528386242,124.695760388
3.08719684432,124.604340638
4.02296494099,125.624816068
2.86532927036,123.966921672
2.56902810108,104.852316686
3.20467867245,124.106952869
4.38247633706,124.449422817
4.01430698544,124.305012336
3.18964207841,121.888292064
2.32698728909,126.29419667
3.08126423791,123.219258816
3.335655408,125.600341863
2.82806818478,123.756215459
3.40782479456,124.111664203
1.90642837738,117.099021469
2.75713274633,127.055580169
4.32306815631,122.81025344
2.96243550955,123.484239404
3.1856882054,122.502323029
3.34516810848,126.65561338
3.88306308445,125.452807169
2.28601037671,125.971388894
3.07255493181,124.505544892
2.8275970087,124.003190637
1.65038765763,122.968259306
3.290749598,123.560113804
2.34103428843,122.318110136
3.05632916953,125.469945364
2.78852569221,121.911943446
3.22522522241,129.692223788
2.91447191985,124.199775479
3.13488521148,124.117476364
2.93232296313,120.54119775
4.30701024303,122.199074032
4.17187457586,125.340535362
2.95109551397,123.386068521
2.94819324518,125.250913826
2.94947864803,125.659818278
4.36858862768,123.434445855
1.72504658825,125.446299841
2.93212014795,126.353353577
4.28961070056,8.22022621595
5.39822601713,124.052998494
2.92890901756,118.079396069
4.71854630794,124.143099135
2.73273195971,124.6847591
2.43976123144,124.093282178
2.81557603283,125.451249094
3.49801545919,124.349873611
3.19354923114,124.090007972
2.58645817238,123.943254503
3.31008497535,125.564564166
3.4215089488,126.841938781
3.69060523155,118.508870224
2.99550259363,125.57079055
2.99494695792,126.073515062
2.69502971617,113.923792205
3.00601212996,124.916153238
3.66657421863,123.083352224
2.3144374249,126.575494142
1.19390973679,124.071598279
2.54466456101,125.725688087
2.88657274564,124.402819748
2.9039424554,125.596799127
2.41399222665,124.329757421
2.69510316026,124.635466388
2.53046164563,124.115263144
2.99768860113,126.248847741
4.12469497054,124.681946096
3.634995484,125.661307727
3.30862728633,102.015037546
1.77179536273,120.77946543
3.3666582014,125.422985129
2.91136046402,125.871635539
3.62398125849,125.08096914
2.93501314023,124.689720966
3.33210872836,125.20084146
2.64285518551,16.0145918986
2.75331280505,122.392045451
3.35020829325,124.784732896
2.85846132647,124.327372664
2.83458250127,125.359496611
5.27215682605,122.737847766
3.21618235661,91.6952476196
3.99730687602,125.024637209
3.41892441546,122.926093403
3.77174891546,123.910771712
3.04828171401,120.588674219
3.31366646696,124.606822048
2.83215254802,131.539942741
3.15111406395,122.752552596
4.61407377466,121.442961216
3.01560637223,125.967656102
3.20122274969,124.739010908
3.06897869998,123.817185631
2.91722980998,122.801615502
1.98396547754,126.086879181
2.89062352965,126.401283942
3.86469938858,122.370873179
3.03275728035,111.524973907
3.03626256066,125.681897443
3.1835970136,124.559057704
3.42927566367,123.606375973
3.31327038414,125.073262704
5.51891721343,125.799696861
3.1515428303,123.481392107
4.68880297042,36.0233397014
2.65477151946,116.024031804
3.4598647615,123.372731687
3.58668051574,122.980035915
2.88909530487,125.177762447
3.33587544174,124.426873318
4.06130208813,21.4306574438
5.99619825139,122.353630099
3.2325157306,124.707449179
3.17201303215,123.282068477
3.814300686,33.4547752626
3.02443397907,120.74764823
3.15179909898,125.491333371
4.03993900587,19.4727754131
3.96060445464,126.085212748
2.4813927581,123.19431627
3.11481567048,120.360097586
3.26191149411,124.955419144
3.16128734688,123.330143975
3.09085241163,124.411765307
1.91479508706,120.926776936
3.53525678741,122.905696488
5.11309088631,123.532039824
3.26206688295,124.384757539
3.31845210036,124.474297533
3.0546244567,122.776573139
3.17626720401,124.812924764
3.3987035025,124.143528349
2.60478336763,120.959520464
3.36768714904,119.995465153
3.20893936008,121.410581137
2.78111440359,124.539804816
3.17070423975,114.578123194
3.71719598349,121.779308705
3.26686081114,124.456366118
3.54843130847,122.835025606
3.1760894299,124.159699439
3.30874316504,121.611146044
1.23868487574,126.12411868
2.98273916962,124.128718547
2.27104960474,122.446289894
3.55801288784,124.277655842
2.66611778684,111.121625843
1.50164385701,134.73518636
1.99933736738,124.098259571
2.81177344651,122.221934511
3.21943720679,120.619566884
3.06683889169,125.909338499
2.77433146116,122.663100798
3.55024645401,121.551669929
3.08433566366,124.186257822
3.24040138638,119.26331449
2.78488756065,124.854905588
5.08415804432,11.8600808939
1.88976388767,125.32990267
4.94491775777,121.193072511
6.13533306212,12.4612189018
3.87970604597,97.6530522927
3.36952541067,124.589484333
3.06780175177,122.18756282
1.44712236236,121.31935127
5.83897284469,35.9960488835
3.62653921825,125.921132797
3.51883247351,125.048224832
3.03777280083,52.3833879989
4.31151704192,127.431314939
3.21352916118,122.493365821
2.80274520027,123.055963721
3.48699760222,122.593353574
4.27332532168,122.116171325
3.95167252546,116.422049163
3.53446293046,127.264406172
3.90448943818,127.03534467
3.80242633342,124.583288245
1.95385489354,126.529219031
2.86535418376,125.246620039
3.30542397535,128.238880273
3.26188294637,123.099410456
3.39728692023,127.022357293
3.13513375388,126.024320577
2.89524171155,121.742799588
3.23932091012,125.125638503
1.52044546878,127.960322296
3.53806632206,124.411418976
1.70921190885,124.008895193
3.08465405072,125.125914597
3.04891697016,123.715746641
2.27458053532,124.11308031
3.59227441162,124.378378353
4.55922417818,125.123978639
3.97000134968,121.193628967
3.60222504088,125.290282609
3.45758326087,96.071789838
2.77701578497,126.044921241
1.68227792478,124.857057638
3.64329662736,122.064401238
2.49589079931,124.219048152
3.46713322414,127.014035308
3.17695267406,124.484229846
3.16248412965,124.787934301
2.53367381656,122.13784575
1.70554808521,126.531976917
3.61397325438,124.889873428
2.94968352768,125.260573227
3.19232319275,37.4261506604
2.77996311407,125.64113556
2.54445876854,121.740956264
3.19553340946,125.155821561
3.62870927233,125.216714563
3.69656249435,125.839820356
4.48970179217,14.2414751825
2.19223296675,127.044989312
3.11696221237,124.712245115
2.91274104718,123.456394517
3.44954165262,64.3794340458
3.2112095538,123.410267701
3.91498736939,123.971077846
3.45119021259,122.927279794
3.66795833356,124.973750402
3.18403442555,125.335699699
3.21124513236,123.22421692
3.61174345847,41.0266056628
3.00130548012,127.058123995
3.72949895049,120.404710034
2.31871368442,125.803618551
4.27764495181,124.900448628
2.38643361345,126.889298824
2.66881560482,123.806564381
2.77970227744,124.911217258
3.95404731704,124.139326774
3.56861794942,114.501029741
2.82383067269,95.0128803828
1.88003613596,124.054050614
3.11498255692,99.4516749681
3.58237261597,124.994437987
3.0199508677,122.016482806
2.90912287461,121.000468584
3.36237208216,124.18343776
3.1447264648,4.17766383839
3.28644041104,125.342873644
2.47935270767,122.355089894
3.01074021636,122.41084395
3.92445083586,123.595284629
4.23271197265,123.755220841
3.83138395961,125.022328462
3.62109421216,123.02231961
3.50740361752,123.315803222
3.2535110183,123.357599485
2.9622280179,122.837977292
1.85231080539,123.210851874
3.57323879514,125.370708507
3.16502885928,116.467664304
2.95825606928,124.442947726
3.73344470392,124.084150293
3.15148499112,126.13558218
3.57965156684,126.044264176
3.53202283401,122.654576795
3.16326742303,126.335793072
3.85419681149,124.487669586
3.34337062858,124.333748251
2.90348978659,124.982843944
3.24225997327,124.586642107
3.46066120953,122.415076477
3.24698098714,125.081819238
2.21611411317,112.220539308
3.72760709888,122.411606531
3.70465061503,125.244753924
3.15508916231,125.033794012
3.5309563706,123.207890952
3.68826479213,125.129853858
4.00489750279,123.68504552
3.31374206366,123.059581573
3.09588966431,94.7787920328
1.07210516587,124.888487276
3.97239123756,122.853472917
3.49685685916,126.227612303
3.22400470513,122.468045255
2.54006408665,123.258572222
3.63078133494,122.87214635
2.6354419639,117.993309925
3.39777548031,124.111507563
2.16325996881,123.452565302
4.97734055099,123.753101222
2.60743202036,120.774951116
4.13448091525,105.975279032
3.00694804245,123.814335951
3.10171327246,125.51124009
4.43680764741,124.136818321
4.07974151299,123.273125179
3.46896624536,125.080331213
4.33939285643,121.935232383
3.41481607779,121.235704931
3.18876265597,126.105060818
1.28982869427,42.0379272361
4.95158745814,124.332066033
2.9171121923,122.305663273
2.2698448241,125.6965339
2.27109296445,112.563214941
5.39258642795,118.296955263
3.96957803619,92.5400900866
2.58803419166,123.72356908
3.34214183944,124.708363479
2.93738617804,123.915180395
3.10441856981,120.820196443
3.26974273334,114.749050318
3.19367562467,124.234503766
3.03489621186,124.196653009
3.00367625587,121.738814696
2.85376908749,124.82611288
5.43298279297,125.520686075
3.4699159246,125.831246134
4.34641667058,123.192907443
3.61125000672,130.846169066
3.06028931608,122.595288279
3.11996548576,122.391611573
1.0109892508,125.106121898
2.97500831352,121.83800204
2.69211234128,125.121338861
3.25450092152,123.573620854
4.14462090876,126.797030184
4.1542962929,124.14456651
3.16169115176,126.0680746
2.31732714386,125.604432366
3.06864247062,127.250070568
3.25839001194,15.6077446761
3.16443598354,122.151672065
3.24730465262,128.414649119
2.85663430927,121.246063589
3.22460720447,124.038764841
2.94473333837,126.389557971
3.99663606801,123.250183758
3.00025767814,125.673089215
3.02703559182,124.51634257
2.61569838184,125.721384943
3.65512471072,125.636189468
3.77746165959,120.728945306
3.54302897403,127.750738618
3.76265026618,122.219095617
2.34584426393,122.794596304
3.49088082526,123.890166235
3.21883758554,123.444874686
3.31756616446,125.742018212
3.84660338249,125.764145059
5.17326674085,128.550695348
3.64675987929,124.42942041
3.10079180548,126.364167659
4.31330259583,70.2876607277
3.04989424582,122.810291288
4.63112967874,13.2055180193
3.18292084083,125.863609265
3.63025217855,124.529811679
3.5071724372,38.4841809822
3.1601460073,125.040194993
3.03673890498,121.716336069
2.14473090974,121.045622549
4.20385376515,120.290779016
4.68646475062,123.35340876
3.38959697565,126.1108773
3.49031435801,124.832653039
3.48375055275,120.752039553
3.39929750273,123.83252565
3.76180946195,116.719743131
4.07838601416,124.931243051
3.4359094353,125.841391112
2.58039381142,122.453494607
3.06129806836,127.416862223
2.97840997866,117.198050538
3.08555444788,124.577561776
3.01484066709,77.4966886737
3.58349316502,123.989886613
2.76002572161,125.496980702
3.37357748778,123.10291237
2.63640206131,122.719060674
3.11078695531,126.035457883
4.62164199587,111.206977255
3.45289791644,32.2967226054
2.90100992983,18.5992353096
3.55780821468,124.799455469
2.51284650753,124.616187193
3.8847811267,119.883483937
3.05696867123,122.660531538
3.26027549667,123.877960433
3.06666130769,122.328109598
1.35029328238,125.282414259
1.71450330307,121.861383655
3.54672918181,123.939522681
1.38092843463,125.257090657
2.81320416351,118.612744744
3.26532775565,123.644101295
3.61512136446,40.452577816
1.58495939251,122.047713828
3.59483379637,125.994136093
1.45232567944,124.323290766
3.48112806866,123.278021092
4.36743050511,121.665659078
4.08409881119,124.237897734
2.73970102143,122.245765105
3.40784130535,123.353844474
3.47768392759,122.512055296
3.51413811908,123.233948898
2.6731280523,121.724214766
3.23610975859,120.743429623
1.05783309157,124.571954427
3.75028845111,28.6030654947
3.81821343108,123.623226457
2.91945502108,124.740926141
3.41613284043,125.936012939
3.87527407559,6.98426575689
3.83838201506,123.224887485
3.19718275144,125.179625066
3.26207438709,123.595021859
3.21229681931,124.284365091
3.6985913247,124.547172748
1.55603657661,120.538592053
2.94358182275,126.674351007
3.5814893521,118.881684775
3.87471594474,14.398003355
3.01413665723,124.927811059
3.37913950595,120.140153349
3.59650296742,125.307819977
2.76725989742,110.805333487
3.36334662698,125.820258779
4.14150550154,121.524681238
2.77807542403,123.217930819
3.18035491283,124.471616246
3.39585670528,125.376481507
3.28394114241,125.696097425
2.8545654604,119.294816122
2.78158887887,126.383255918
3.44977520849,125.16831871
5.36196678615,125.470833944
2.81842297044,126.071931062
4.17608071573,103.070059857
3.6177218778,124.522871418
3.24977187552,126.320551402
3.3774803347,124.095779681
3.85862959,124.477032369
3.14874280074,125.087671636
3.15422973053,125.485165059
3.17175383307,123.849573898
2.92963869758,125.514621385
3.15916152833,11.3086221971
2.88622744415,121.801419843
2.83258661358,123.703368982
4.11592160247,126.174253639
3.63377375173,124.384802782
3.98769278145,124.907272064
3.32073839737,120.598794639
2.84942021896,124.741664061
3.77027614798,121.853246369
1.38052912563,127.105405448
3.61618371831,123.121009628
3.23260917758,125.612729863
3.32119958933,123.051916004
2.00319372587,123.533489171
2.49439463727,125.505538506
1.62590302828,120.996525188
2.33013715444,125.178867378
3.57320399722,126.821683206
2.06143093827,123.829922457
3.89724214047,7.6678865394
3.35437754043,123.006272943
3.5750740082,124.468546251
4.33285191671,121.237994779
2.96989505571,126.690473631
3.1950534041,124.970283837
4.4827450823,124.356220133
3.71453658568,124.210622975
3.16275640782,125.723245024
2.78815326462,123.555530587
3.14908123385,123.68811306
2.76732953551,125.322643152
3.21926941736,125.234171068
3.93456660877,125.916049221
2.88513714597,120.987718454
3.96279328269,124.296348772
3.36994213018,123.444257327
2.41382206176,124.670522952
1.30923442025,124.563502335
3.33548940956,125.131289611
3.56627448831,123.942496679
3.06381512869,125.211237013
2.55219541983,124.437488502
3.13381765516,126.038048223
2.47689820066,119.994204337
2.36031555116,121.697364387
3.24626813911,126.041227272
3.49781359629,125.027481429
4.1894558969,122.580727421
2.71869063986,121.64042046
3.45033847663,124.527650736
4.28471628714,122.447395873
2.88243663348,126.192341692
4.30061442023,26.0297786432
4.38267549496,124.468439323
1.97656248704,88.5455857178
3.8364147168,124.38005462
2.29372512273,124.097534704
3.43275672835,123.742812801
2.20353807872,126.962083564
2.97567332883,122.863761753
2.99391218297,123.573376227
2.21898311377,122.083487955
3.45113858613,126.620711759
3.63440901976,85.0695025054
3.90629913672,124.037718015
4.27973059974,124.156137292
3.35466199756,116.444895701
3.31200175583,121.593410852
2.87266131556,122.169396413
3.42582121197,123.575769651
3.72471075673,124.51887615
3.13240480141,122.216792929
1.86166016844,120.863265109
3.82310650469,126.95468332
2.94056879445,123.220390655
3.46563585165,122.585980845
3.2323888322,124.431043706
3.03352163611,123.494705902
2.85570620503,124.442112992
2.09505364856,122.930181055
3.35454750862,122.669577036
4.09046218624,124.286735849
2.48509555575,126.697571336
3.49421988446,124.585550232
3.15884823347,126.962888828
5.0740414383,124.624779618
3.06369850242,125.784942103
3.41239343822,123.494483779
2.18772010737,123.125658069
1.82293600365,123.149087259
4.38434314194,125.835172581
3.04056198127,124.070631415
3.60495563636,121.545028869
4.00079780507,126.237385757
3.91088347328,120.195664095
3.25777718484,124.535090491
0.932744003249,123.459604329
1.28820007269,126.557491967
3.40379419488,125.167309888
3.8799676794,125.112134276
4.04039473648,11.3581296384
3.11030146026,124.368815958
3.30570347065,126.794474714
3.50368440368,122.402506548
1.71051245572,124.314969102
3.58245214605,124.994987146
3.30469890179,123.565566882
3.3991517323,120.708117766
4.18434777477,125.113045319
3.48889800836,126.355881513
3.28357068352,116.82522173
3.21659760285,127.259875789
3.65929132872,124.050784913
4.19847685138,124.219482611
2.56337582548,127.614262871
2.90804402488,126.238274604
4.04360025226,124.244427169
3.10870969289,98.2394726447
3.24295563376,124.662594735
3.17676519457,12.1729777862
3.4361511431,124.093980603
3.26380487158,124.948602176
3.28539811011,124.618837982
3.48577263669,126.190076139
4.89807326218,124.622676407
2.86029947427,121.16156263
3.07033266531,126.180649639
3.08339271246,124.282973406
3.21727696395,106.102084967
3.5255718564,120.934962011
2.49942858107,127.121970488
4.72392021048,124.127137094
3.61396073871,124.582213634
2.77737762041,126.027057622
3.89246486955,124.178012506
3.76331219403,127.198736398
3.88150950059,121.596364242
2.1677253101,126.880599614
3.52253512358,124.357238054
2.67406656993,126.762165761
3.58854407734,125.893325527
3.39595084066,121.919460659
3.7996810258,123.180234348
3.70397383243,41.7596683789
2.47662600144,124.250883483
3.57629356865,124.5683218
3.69974964191,124.461640312
3.51095567913,124.109078874
2.36192901863,119.688089378
2.81852323525,124.445078406
3.68825780887,125.704943949
3.29902983597,127.020857072
3.68328009323,123.441273619
3.03476224008,127.010959107
3.10743661961,126.674948227
3.39532263072,125.343319576
2.7351755757,123.541993638
2.45207790919,124.660099196
1.83896409197,124.313479439
4.48706091087,125.135991099
5.71604043708,11.5377076788
3.10514211407,125.243190679
3.48123158162,123.761529899
3.32443003724,125.416143005
3.40578792239,125.254142645
2.80910545898,124.707666809
3.21067351752,125.67921624
3.99024450397,118.064111148
5.14166169108,8.04677732005
4.88041597503,124.216234072
3.23346268383,122.999282861
1.9652389409,123.92645875
3.11219118015,124.369694185
3.88417694488,125.269538436
3.47582322551,122.902771082
4.26956359754,125.343318027
2.1538180602,123.756040181
4.96115583753,119.355863084
3.22919195592,124.119281559
3.15488524223,119.270452433
3.92095744937,123.933526861
2.83595290677,122.869252691
3.10609393313,123.606805314
2.82997887075,125.69740069
3.19278644284,110.515239677
3.92550883656,125.08160359
5.8328458677,121.325580766
3.37667271538,123.999768209
1.18380649282,125.575539417
3.31893227273,124.050920728
2.76990787691,124.43818782
2.13231699631,124.156571153
3.74575873986,123.443381047
4.46584520442,124.151547074
1.75273405392,124.099822655
2.81738985304,124.673251854
2.98158051596,120.993299011
2.53754219666,120.054758979
3.08343055193,126.573927406
3.47869756988,125.228496113
2.23615553263,127.623476116
3.67865139975,123.93785932
2.47938826995,126.047232877
3.00409164484,125.509307117
3.18981692402,125.279058862
3.3397645016,124.527924749
2.37201312579,121.66022767
4.33410712775,18.7365282494
3.39430353406,124.351600711
3.23650069613,124.712403433
2.92473777751,123.652519475
3.10890410539,78.504692296
4.98175182208,121.447113239
3.17785018596,124.276182201
3.50726778139,122.051613286
2.9974577697,124.587067842
2.80907335967,123.331964801
2.56889857163,125.388052514
4.06961290751,125.691448984
2.9381220568,96.8546522696
3.10026273528,126.774293417
2.64576771981,124.764668348
2.92904791798,124.17883353
2.87643374624,124.420164084
2.53292036901,125.675251879
3.5192002822,124.363834458
3.37450859906,125.933674772
2.31657842214,3.89924721864
3.0059303284,120.739013917
3.04124956653,122.746911598
3.77005517028,123.905313107
0.962499892633,125.532616016
2.94740415291,27.193798882
3.05851984496,123.369422454
3.44647965318,125.590017118
4.04291292888,125.145785978
4.43356161819,1.93208460864
2.67544480735,123.300755246
3.14153121924,122.148067613
2.26966582237,122.033372153
2.99492139076,125.939867232
2.95045484882,125.351084136
2.33798776247,125.870173091
3.23818534951,123.628986527
3.37426615785,125.776786069
3.34838031548,125.746968863
4.19488064166,125.202886226
3.10828516719,123.138758119
2.99212276425,127.177874432
3.2607493383,116.975290229
3.23125288976,124.101243125
1.12732213995,127.594659637
5.70662047264,123.568284469
3.3050765963,125.643893627
3.06637111225,123.67429807
3.4467000794,124.277368784
3.05291643793,125.238169616
3.13054324991,125.303166663
3.19398349972,125.160991575
3.78902068949,125.502403763
3.44128248619,102.586626995
3.30024865037,123.358137221
4.0219218283,123.279753464
3.51506504448,124.134575864
2.22950550056,124.048637561
2.71818462534,120.731307515
2.91292469644,124.812169997
3.17834099913,122.741033376
3.61894258314,110.923979765
2.92400444435,125.766787959
3.14345471421,124.115452418
3.08532516431,123.791217271
2.22115264278,123.957293376
2.56296798584,19.6910915737
3.41061163088,124.360759333
3.40823865971,122.846157004
3.1787389339,120.134599002
6.44456889964,124.307537521
