delta_R,m_mu_mu
2.76676439281,2.21714941339
3.02944378503,3.91567924805
2.98068007421,122.491395565
2.82443068143,22.9852091435
3.11945171414,90.6735261086
3.25469748277,18.2003850119
5.06174827131,9.44844285774
3.46119926169,3.15648329309
5.29338681212,122.29711501
2.58936601578,121.820515007
3.59314168731,5.29883728968
3.19277849237,122.890509497
2.7917867047,125.105260367
3.63344697524,28.2832287992
4.33624130671,123.015386535
1.64560267842,124.353270842
3.40520771394,126.990195731
2.70545682623,124.554021625
3.19607406453,125.524892435
3.39132963936,2.11416133117
3.24271319111,123.629532535
2.80928350337,124.741468532
2.59861105494,124.879130538
3.28096802961,13.8769845709
2.72880011666,3.35978071318
3.10727649785,123.857640467
2.96373478645,124.915243254
2.18347807169,125.604175567
2.65101019252,124.355589644
1.32256986588,126.534279978
2.43762521167,2.37944016648
3.01043389979,125.030611494
5.25783592674,51.4901527319
2.49795011507,121.764675605
3.25187802569,124.164318501
3.02770839473,3.58371342594
1.91254545483,2.5355605941
2.45245928172,125.279728163
2.42720341257,31.7277715192
3.38018883694,125.1214449
2.64654287312,120.639726401
3.41375752374,125.601206359
3.08680215918,124.193647542
2.68573653864,2.01939688117
3.17672429691,38.8849968865
2.47973981747,124.48541765
2.89793425195,125.955896057
3.55678751645,48.7808315997
3.08122470802,123.549635854
3.70722052988,126.088962395
3.63567855356,23.7640770042
1.91880167426,122.205734269
3.42081384895,119.861869289
3.47258368941,2.0787116541
2.24353462773,123.034762404
1.97422568614,124.24703324
3.00938797245,34.212844042
3.09473457066,119.784374698
1.86672509067,123.639330222
2.99628468487,104.132854228
3.61920640581,61.9156747274
4.12614097189,124.407189465
3.29602984578,124.226714858
3.7972243877,123.911135064
3.48628187474,123.204044899
2.88648641754,119.646619425
3.98609747376,124.616413946
3.44625892147,45.4741030355
3.00390200245,127.042643363
3.22951282524,124.538682923
1.24594150625,124.724264812
2.487744421,122.046511109
3.37322811163,123.281295358
3.33824606636,31.4732884966
2.68143967899,124.663296542
3.56450740946,124.106189701
3.39050813375,48.2044427459
2.57924253726,2.48048141213
3.56580785964,124.090317392
3.55984474678,44.5454940205
2.72621582038,8.45106256628
3.27579044222,126.105947605
5.15525537964,25.6202256163
3.27246137196,7.23095428164
4.22548287717,128.207302731
2.19231099299,124.091317655
3.12773468017,5.50133545062
5.35453173278,35.6786907451
2.93162228946,124.642703403
3.64396250865,42.3541565075
2.78379255986,121.458664767
3.01084392801,2.75127031095
2.63814234464,1.91333999743
4.50467750734,122.843806202
4.03435521873,124.818139106
1.66301984258,1.87785932817
3.78085135462,124.882620306
3.16151615787,121.449088115
3.09015239489,23.380607493
2.96623937627,51.3331391821
2.41555214637,34.9081750361
3.14202133983,124.583484728
2.59951333753,120.801183396
2.9551154182,124.730209918
2.601481854,120.038611033
4.09227832959,123.567304506
3.09636013447,42.7597271078
3.43162372366,5.63475765302
2.94409972437,125.613804471
3.0494398529,3.40690027246
2.97770718016,113.681375369
4.1047285811,123.160178589
2.99818308781,123.683445482
2.40512691116,18.3045244254
3.13158802706,126.113357099
3.59015294309,42.0667735468
3.46468996203,2.47976944989
4.33700966746,10.0554104597
3.01602209558,25.3822506356
3.52243502536,14.8969111573
3.14333927292,15.8832241991
3.13002748842,44.3856656975
3.86903312813,124.538671642
3.77061944748,2.81304707627
3.64498660703,39.2112100778
3.52090091167,124.109164609
0.781981020676,2.17108721335
2.76712361501,2.39510374838
3.85241262989,9.20036402203
3.88106320845,15.8453640271
3.00622869361,118.236688146
3.33650541886,124.371816165
3.47937165804,123.065692685
3.70409216152,19.0514720236
3.24458541943,125.911612913
3.57743874959,123.600861414
3.44748818,12.4408980067
3.1883025263,33.4745845266
4.66009741397,122.622450584
3.50150154068,125.594516146
3.82770265636,56.6636177804
4.10103538427,54.0199715838
1.49946170704,123.355185331
3.01383065261,119.859912504
2.39174683197,16.5392508675
3.25341363015,126.361651645
1.79923734439,123.870302648
1.95715264062,2.27653331849
3.59409457683,126.508524266
2.81212345244,122.765065018
3.87941323657,1.72705974532
3.39552728947,125.656754722
3.11263459526,36.5194792686
3.95084868673,6.44298371215
2.81957307275,125.699230145
3.10209541701,27.7760413676
3.31814263802,3.98484903852
3.24071677608,2.37694182915
3.18607050297,123.841486414
4.1236041041,9.18374558854
2.5914723321,5.45437557072
2.77938445097,15.8582456825
2.50096507391,122.886306109
4.11966327741,1.82377560923
3.06191793049,126.479169659
3.35622173515,24.838784552
2.98586569487,2.04346452722
1.8006444785,26.9737915745
3.06648065452,25.1552890011
3.08320332418,2.12271879819
3.3533053018,124.746056155
4.18105410804,124.539939522
2.03534986358,126.156827899
4.74965176065,2.36421418104
2.90607855923,27.2351738321
2.7245421497,2.61541367338
3.9337878342,125.069576725
2.96890381347,123.25044696
2.37314220967,22.4719979628
4.15280672263,26.6625262268
3.51044180166,125.251408491
3.78387019015,21.8208265451
2.1820613715,123.303723764
3.98196686451,60.69095881
3.46374129228,29.5741259527
1.44012726767,124.189681164
2.97475046778,28.0272125212
3.25156047749,2.50777062205
3.7978949337,70.5710917453
3.43377496212,125.057894786
3.35800081362,123.729417516
3.4866344674,34.2377251203
2.61446890439,122.616737252
2.91595195984,31.9333245639
3.09202618924,120.543329462
4.48912506203,125.926575375
3.13801940871,25.4754503264
3.10374224395,125.192371026
2.74811355755,31.5454092265
3.00111651071,125.63130682
3.62447650962,123.388688241
3.12184578133,125.670124896
2.79424045917,3.80728280816
3.6240950083,125.437857745
3.42523002058,10.0324635743
3.12944175058,124.57256147
3.97432382597,14.4053669774
2.69087004371,125.568640579
4.53331096082,9.78719547389
1.58853961034,122.105731826
2.91840146976,32.5531358309
3.88610408126,39.1066796939
3.41802652126,15.2993564642
4.2517836631,3.69561449552
5.07989514196,122.932343327
2.93849850868,127.501677107
2.69000704805,14.6257391395
2.76714485422,121.039730181
3.04662896392,124.632222808
3.2928030058,120.980821622
3.93414373257,2.54744456957
3.34416767594,122.257091711
3.24199549438,42.9575483748
3.21066205769,125.519547725
3.9334646754,27.4530636392
3.17596550436,124.010796382
2.86796308668,6.9153041388
3.52252119844,2.52267983424
3.56830625254,123.872373862
3.14276626651,123.971983509
2.70473975306,14.6927032461
3.77699520171,127.247397868
3.53477360913,124.636564544
2.68143886851,126.639658027
3.87685106897,124.314171063
3.63497389839,124.047253864
3.80516933845,125.531062392
3.05539304017,123.535655541
3.18700724915,28.1180697673
2.66902821039,124.56886014
3.60237664771,125.967652084
3.72337379249,122.638025968
3.92112283576,123.469673049
2.51624656828,125.217641529
2.80731355323,122.771212934
3.26193222664,5.84799784614
4.32017173753,14.4812362506
3.1175655211,120.833030109
2.73380336302,1.98646602718
3.29149334597,124.207022165
4.35357179719,13.5938376507
3.3760189581,21.8182514982
4.073185786,22.8118725791
3.41204115555,123.304997909
1.63878939321,38.1941618746
2.86191933056,25.881378841
3.14363519683,1.45551264249
3.64897266522,125.673768613
3.41000458265,124.277701095
2.96555013908,25.5294250408
3.18520383891,123.501147752
3.68742028793,125.048436709
1.15849134593,2.68227670172
2.04388277714,14.3090019119
1.59879997481,124.741777111
3.7187132184,123.856552112
2.34103322812,22.3572727284
3.47255632464,125.742258361
3.29815343345,116.699384467
3.65123357637,125.795919773
3.17373243251,27.584696688
3.77008878018,11.491800096
2.8765609503,29.351288438
3.10258708558,123.492981976
2.48215333181,36.4253828749
3.288747071,125.889089192
3.20180777174,45.392182591
5.12787462056,125.536818429
2.74090557397,2.25106656083
2.72894996389,3.33477676582
3.5556068407,110.468490271
3.90553841931,126.697499453
2.66323820116,16.8920162434
2.8536693021,124.000037317
3.0668527132,107.159391278
3.77230136647,8.29808276431
3.31237702872,125.981857111
2.64142501271,121.768766125
6.52066987711,123.765093661
3.65433958553,124.272496526
2.93182532619,10.6864573058
3.35162900838,29.6264986771
3.39171462485,2.14677075655
2.38145559506,24.9246073472
3.28162345744,125.096240831
3.27000125498,124.678229323
3.18371763999,31.3503605282
1.86920183924,4.82116670399
3.48152479878,122.997698857
3.01127320864,124.867489439
3.1720668066,120.152843717
4.11502030364,112.546523267
2.01950220847,26.7338215381
3.31949456118,37.407742017
3.55343966647,91.6910218315
2.09966453146,125.907020611
3.95435190536,122.817403674
3.94527564158,3.13577169052
3.00302178851,127.909858538
2.91890810616,44.3481556623
2.59425223019,23.7206348931
0.929366824042,4.67228086379
3.1255782794,123.166676273
2.41118062112,126.688104818
3.44511938695,38.7871590114
2.24100306327,111.491723522
3.32641189721,123.068516907
4.42997123821,99.9522994886
4.14600888423,122.775949444
3.10675194146,125.058926159
3.23565319575,125.907398065
5.04118801579,126.619167783
3.27764941496,125.886313042
3.52953734274,123.63917787
3.92859640866,117.01172466
3.87838848811,22.2576484781
3.13607300963,125.400015651
4.0209615129,120.123140832
1.93710083087,119.29620172
3.00267818343,125.992991994
4.11949539851,122.501616623
3.29189021228,3.48212470608
2.16215167652,124.246627696
1.54848410738,122.648222125
4.11523925345,123.295734497
2.9472813681,125.649136516
4.62125967419,124.143489918
4.2724694174,126.078271538
3.59863743132,122.892073523
4.49275648566,122.280691362
3.8812224527,40.4532877335
3.31785381635,122.478988001
3.18601146655,126.348352311
3.76363811664,124.792212271
3.82158149364,10.6861250336
3.60393659591,125.532851056
2.09739694757,125.393076058
3.43849737106,124.932898874
2.3798128827,124.277363474
3.45517060256,124.847008186
3.53948634583,36.0021940101
3.37975903228,124.923098853
4.17445414929,126.022031182
3.86874383491,121.87551835
1.37023380751,15.6766798752
3.07596588827,32.7349767076
3.75886549987,123.814530598
4.20239309054,9.06705693976
4.33912765318,8.55747514329
1.71285079955,2.14995508166
4.27242411516,8.58046124026
3.94937510158,122.399687109
3.24659432638,125.027541566
2.81218213929,12.6219508137
3.75807884327,123.013958661
3.98032812194,29.522184802
3.17688063375,33.1207798085
2.92863809363,3.49720357445
2.92885865433,124.334828805
2.08135237003,3.71619774219
3.00595929831,123.881984861
2.83704872371,6.5666862653
2.40205481883,15.180269144
2.73744421461,42.1199726212
2.24480020282,126.229597593
2.9442136378,125.326473778
3.1588979505,124.416227689
3.52862272077,122.305003923
3.39869836699,6.522870571
2.53574804389,33.1840320534
2.69925671974,42.1461169078
3.99284654596,125.386448033
3.78797997333,7.0330750289
1.03761841042,120.203041612
3.44554922128,125.107729373
3.66767099213,124.014200273
3.36451433678,124.341621787
2.92318691702,119.230936727
3.8141404794,5.13173467232
3.18575910689,116.001331607
4.04759262243,13.3800445129
4.09857109487,10.2697896909
2.99322418662,44.8357876832
3.81201233601,41.7056689417
3.87240451334,47.9949842309
3.31959341703,122.851546652
5.63887354179,7.29423683446
3.40409907255,124.012753358
2.93204200071,9.30069079257
6.00557923634,110.92320244
3.3211117979,121.409086624
1.75311415455,14.8088288351
4.74806526993,9.40271963674
3.21254897019,124.356617581
2.97033546401,23.7697366535
3.40067493151,27.3976856269
4.28934899893,127.641062306
3.01943358836,26.9230475895
3.31501214311,1.56281289707
3.05974862971,121.390214717
3.35965977993,126.218272952
3.6928286713,125.458951513
3.59225152471,10.9482408181
2.80072065273,124.933682881
4.8348938674,126.264381692
2.7551647908,124.60328451
3.36902172623,125.6848614
3.76769930314,114.008013462
3.38731457187,2.88223854282
2.31810372687,122.730285446
4.21895223333,124.41348687
3.96673645117,36.1719811501
2.97940933881,124.920391323
3.40665614857,121.74228401
2.97018917388,123.100397477
3.67839489773,125.271288094
4.57075616864,3.28360413582
2.91434916183,124.163307759
3.72487307614,9.76512363147
4.31198590181,66.7533420728
3.90022245974,125.964949162
2.00930285969,18.6007042558
3.73449026646,125.180384292
2.12461995297,13.2202045418
5.25042554548,125.329640816
3.56727262283,34.1624563225
3.36219281846,126.36172791
3.62909475745,29.2363760412
1.69133471381,21.409780254
2.21852873143,37.2934338935
2.75616586402,115.235905956
2.61666108909,22.8198094459
2.35707252435,119.766888069
2.61369595709,123.904322083
4.31604971947,124.829708278
2.95988211248,125.557676747
3.86567520697,113.295033103
3.84145027658,54.4592287038
3.08757988356,110.471427986
2.96780293975,16.1448204459
2.88647033796,15.1752730252
3.1496127637,125.527298218
2.99215435906,92.1307869828
2.55517410254,23.1943201114
2.87287729622,122.620571376
3.23974529643,124.345714653
2.30865886777,125.538577697
2.92242424083,60.7671235644
2.66139815145,19.4342100293
2.53932378,117.176263033
2.89904069824,123.86540157
3.35815472339,14.8174414758
3.66663949884,122.773147176
2.9000887917,123.804784653
3.56356092799,124.156841154
2.58225339603,123.667961399
3.00413695711,7.18669651966
3.39894915036,2.53127921502
3.88802324286,29.1394380522
2.17088848766,120.314880127
2.86444744155,123.588279452
3.33702779053,123.597543848
3.48280889794,124.874452585
3.0544686357,5.97349329769
3.84417211172,56.6926846086
3.35208293621,1.86202960349
2.97737208908,124.092585588
4.41243850422,6.68951436341
2.83500798079,125.527176241
4.09485058862,6.50902652924
3.53404643305,19.7670607799
3.32666212236,39.8691949691
3.73856802838,123.51066755
3.20048639263,36.5284992221
3.21860632629,124.811955598
3.62615159692,125.739710397
2.7151721603,2.46944035946
2.89801270597,124.29703805
3.76948573271,26.7928772154
2.24276820258,25.121857968
3.00520090369,120.954429705
3.80101239863,10.0950734179
3.39022873735,123.112608957
3.17451446677,31.4212229479
4.08525825905,124.556982353
4.28446512838,9.44171419238
1.99193816179,125.369071261
0.965452808325,0.746184365854
4.515951065,124.01561695
3.80700852365,6.93669542519
3.26707093249,2.20905954116
2.89666724299,22.2050470439
3.69095587721,123.163487682
3.3915956002,124.490473036
3.39169646439,121.39634645
3.56862315028,124.459837113
3.31391182569,124.105297286
3.40253770577,125.167702203
3.17209574666,127.780125618
4.03983448719,1.90051067087
3.53491022965,119.020551827
2.74380356578,124.807839648
3.73888719633,27.6567803262
4.40086938021,14.0952373133
3.31358959085,123.190756092
3.37724284262,12.085250657
3.75812183428,123.881118593
3.61283737946,125.108860129
2.47080795505,1.78133384387
3.14826979162,126.457610879
3.44447111739,123.640662031
3.25993571773,10.3636665096
4.00838476706,120.015801807
2.70409896464,121.176314876
3.37272261747,42.1584419204
3.33242438979,124.659602948
3.42843245701,5.12686016996
3.84771014973,28.849180565
3.63527986597,110.349947794
3.18542967595,125.726402084
3.20688576117,126.591527607
3.17027246138,124.219389706
2.9926041121,124.452579943
3.29130210629,127.105374489
3.1049559968,124.987602697
3.22810077335,120.922205056
4.38728111886,6.48128165081
3.28417228629,121.063903963
2.51606087548,1.85329057975
1.96208255496,125.40186381
2.90785327875,26.8640647519
4.30971907655,16.3598323676
2.2514410734,13.0742283845
4.06672899992,2.22987372944
1.77700795661,28.1464201898
2.68453812181,122.250021849
3.11346659533,16.428396378
3.3360896096,35.2407255608
3.63603005392,20.8658235416
4.79175525628,45.5394007787
3.0808505556,32.1987889795
3.07883395079,125.369177819
2.56919073882,59.2599788875
3.51657699351,51.0803583778
3.47059157875,2.77316641932
4.05095891372,17.5675379615
4.65311127324,3.02042700844
3.55285270831,11.6776463158
1.36575665862,120.009668588
2.72920625577,2.32077169363
2.14305404433,38.970515477
3.42685218439,20.5938681058
2.13062027922,124.885274535
2.88183139342,34.0224902122
2.21837064404,124.751979037
3.09424959556,125.106202159
3.36771797763,47.9562991019
4.14101688443,5.41492988634
2.96600976923,124.679573643
3.63427281631,123.553958501
4.82693870391,123.065244853
3.00402270362,124.718593763
2.36198244782,26.5926864226
3.23320754626,79.694274566
3.70770338643,16.0945330451
3.10390502965,3.5332960433
3.43997604446,124.567522347
2.87907856818,124.863337209
2.77747929134,1.77147959005
2.96345306464,123.585694281
2.31728242763,123.819985988
1.20544755561,32.1693879352
2.82807411657,124.847954895
3.0419256489,125.639833907
2.53561064197,124.499334822
3.5154059963,124.847785388
2.67720927491,125.856223527
2.97126376059,41.4541510786
4.11746459283,23.4318163012
3.99410304283,1.73763964218
2.45536241724,15.3231298924
3.0046285399,16.2713623995
3.24514888003,44.3613025829
2.97035403949,123.501028797
4.82740944694,111.997847308
3.63389193543,28.716914524
2.51958567961,70.1065389261
2.68992358104,23.3734192782
3.89972162528,124.152643899
3.1938953163,122.351174604
2.81257186734,28.4502290399
3.00224773263,123.638260846
3.41082524969,123.773847161
3.81327116018,32.8621345626
3.58478170251,3.39758703569
3.15564033922,126.681619856
1.97567712348,114.893766026
3.33234996203,125.042442671
3.41436000642,125.45710596
2.76349093993,118.038149456
3.3487333879,123.411591511
3.90325525727,32.9464510354
2.87221284368,15.9692017072
3.65121430326,124.217835112
3.15034065027,6.88284030913
2.24663986332,2.35498946347
2.95945429405,126.574538219
2.92929926744,125.657088743
2.96362780694,124.894349259
5.3704570382,125.139529903
3.5900653234,13.6212239087
3.23550413871,54.4859735358
3.22161113086,4.04339241528
2.18020375283,125.077724676
2.91155118017,33.6076605611
1.58612574222,2.18015214232
3.64974902919,124.839388178
2.62113910818,125.8754192
2.95924293316,123.106027186
2.78771629182,123.759307557
4.46973846738,3.18526187544
3.50389872733,4.24073557033
3.13137227034,45.9710856116
3.85993420443,22.8354946556
2.37579236134,1.9879892379
3.49079941857,6.88219570141
3.45448851232,58.4239961092
2.81313033539,124.18856447
3.24657223216,33.1528031838
4.09321136038,8.43169165422
2.74004577158,1.79950021183
3.5754566169,8.59568741664
2.58932761354,22.1459457946
1.67637325766,124.269039141
3.54728814893,124.607068867
2.92297523782,122.324710929
2.55485177823,13.0109347579
3.64016655772,14.0403559308
2.15867743861,12.8975718791
2.89891077907,125.35833286
4.15219459052,39.5369063292
4.16754426057,3.20755822932
3.73012817181,124.474251486
4.39585515095,124.621893815
3.57027039019,8.55560740321
2.80379455293,126.016711784
4.31999342278,22.5111965243
3.29545790674,125.447373557
4.10134107791,122.828631699
1.24507775289,122.85331914
2.91172778135,123.520450049
3.72854170774,56.2774037203
4.25946675961,7.52987059193
3.2367617236,124.342515934
3.18399607746,102.39183116
2.30116088801,125.222945233
3.94357319943,2.35886465504
3.39022338263,124.487755649
3.56525593602,42.6361583457
3.45948465524,124.152991136
1.39349281853,10.7679478514
3.53543484839,125.063006275
3.7284535084,123.269714549
3.19144582126,106.09988724
2.69874503123,125.952487767
3.22036779385,7.77643431563
2.9874302151,124.465458192
3.08420224643,118.997063787
2.96994913336,9.95264085024
3.61533663279,16.6648183175
4.11724081159,123.373216782
2.94800493578,125.323882089
3.46118020438,125.420467865
3.48957472109,122.923274715
3.20389867216,123.820414437
2.84022915558,17.4135467798
2.27091988732,19.0555834201
2.73063047827,9.58088229187
3.25153928654,118.791459503
3.05685507884,119.673123555
2.96365192626,123.61464952
3.16731258997,44.8237463562
3.55412183969,23.8172805319
3.36278970349,126.341010354
3.00132670931,125.850347197
2.98967961579,17.9493685833
1.68130150798,1.49496381935
3.34086377811,122.8217172
2.65407238935,124.585469975
4.01362950842,124.721776524
4.04676133244,17.1441766653
2.95768414735,125.600244131
3.29189333882,39.9231050364
2.79521412713,124.524454323
2.58673618811,124.856870831
1.48793343953,121.835703605
3.27426817625,125.06224636
2.92997719619,123.381086301
3.25989804311,124.821981922
1.87769623538,124.38136884
3.61668542858,122.745184439
2.72657917009,127.649607112
3.13198375808,123.308424779
3.22867194646,27.6598772459
2.74142651733,20.398524994
4.82534706095,2.36177568298
3.29646475971,122.379655737
1.49641189485,123.326537319
0.84580360331,124.222384301
3.54548231039,120.870565072
4.34692951689,123.547189508
3.42965223324,124.319205272
3.59815055924,123.247986796
3.06218022054,126.324195241
3.60996625945,38.021514781
2.03668222466,17.4438525839
3.1704822687,124.039434639
2.72094687918,125.751556784
1.67427434909,124.33928227
2.98117070267,122.540670326
1.53772971611,2.19577375912
3.80552894201,37.2224626032
3.19005536725,126.453645452
3.58177164093,97.7814719271
3.87599324082,126.207679707
2.62383542471,116.576008339
2.7887449684,124.898779516
3.81827832751,17.3558663098
2.82899800815,17.9286496464
3.37032639119,124.308138581
3.23308435335,123.385165411
3.05832066386,114.067539311
2.2077209702,124.343558951
3.0601274894,28.3660988296
3.37446714302,124.932261384
3.1207362297,10.3424916232
3.343632052,127.47949406
3.43011064455,17.8263569803
3.53478597302,16.3534550007
3.11672048809,123.237203839
3.13465486281,126.479946437
3.42627888777,4.19026175988
3.19018616003,123.433550734
2.71268547041,39.0925587929
3.09343582664,121.464158932
4.06227827528,126.192027995
1.91912057369,1.3862985391
2.64584703358,3.67921679841
3.74145482856,13.3265826417
3.31550664582,33.0155938188
3.44877175814,9.0236451272
3.98349804403,123.727688527
3.07644250923,26.853621086
3.80807565098,2.53399454461
3.18641750612,124.014919006
3.98361808495,18.3084172726
3.06199142375,116.689692444
3.04471349221,122.649019683
0.824673496312,124.701989863
2.16889383058,122.262465223
3.55727581443,55.0705729117
2.51527750869,127.659522344
3.36207681611,120.782066407
3.53335981812,124.711294217
3.15682451853,40.7078787099
1.41547283599,123.957856036
2.74543926708,125.28383909
2.7615683237,15.889540732
3.00482750251,124.805526182
4.42040615214,42.088761761
3.63451116936,31.9365847458
3.02354165277,125.173043907
3.21595567666,124.812205093
3.67450276128,122.271514819
3.69264466673,2.52842748642
3.2440942856,125.616330626
3.54652739248,123.756515178
3.52649311817,122.437248071
2.87616952964,124.374023022
3.26107957076,121.86102204
3.80388230216,125.690650551
3.32064181239,40.7988535815
3.61624999721,6.32677423668
3.59246641967,57.1543807848
4.16330663281,11.9203312588
3.58537023245,116.778177074
2.64105276101,3.02196577508
3.04394140476,26.0801615825
3.17847077459,42.6524290628
4.77847902666,98.5340348229
3.28746418643,123.100839809
3.29718895058,84.1025117688
2.92802445816,52.6101231325
2.40112480509,27.1489027128
3.10246106231,17.8227215152
1.47478711766,122.661146977
3.35461538027,124.406884526
3.48005015685,95.0822915198
3.87724638194,123.71010114
2.62840370222,125.875019
3.75256682153,125.337882456
3.82502744812,116.467270981
3.86933394767,122.990019025
2.95667221583,125.90772193
3.54615908074,126.197614381
2.17790865068,18.1080480806
3.64955382767,7.22652040794
3.85088523783,123.420462621
3.2031322225,122.945361638
2.81908785947,2.89425271377
3.71100188389,124.200749234
4.30797833107,123.892827979
2.84673434415,123.172067622
3.36813751659,124.053679447
4.13734714805,9.38910883747
4.16388002312,67.4841442382
3.09532320985,126.748818518
3.16474802124,27.0350792709
4.94377039473,71.9432576044
4.62313182889,15.4178800386
3.48385823607,2.18039451757
3.49607731753,124.315048714
4.73090648655,1.79213068896
3.77343064486,31.5025319179
3.66675730218,3.71455117542
3.98112876708,1.83935932529
3.7704460427,7.71651751394
3.87905765028,119.974290915
3.04340425884,124.098760719
3.21952769706,4.14417474891
3.24692517699,125.950111809
3.99226391205,3.16821356974
3.59620351741,125.12754868
0.874900109361,125.243415771
2.83937926966,124.342719209
4.07545949731,17.3198789358
3.89118107899,124.6285781
1.21008538013,4.63823039141
1.20049036013,126.09376823
4.10434208463,122.282523447
3.32544878728,36.2943813442
3.27738272925,9.06237166344
2.77675323933,8.50417426445
3.92921632438,20.8402685468
3.05058874791,126.445557853
3.56122387377,26.9369089509
3.31755221697,125.19618147
3.95977734732,120.966304364
2.73800352975,126.09092004
1.53909949332,18.1837102331
3.85974745608,16.4838624049
2.76411185423,123.747117326
1.62287260614,123.693048084
2.76222653121,126.873138491
3.28530616794,120.702509665
3.30024334697,124.678928834
3.4803703853,9.01917446508
2.43589653248,2.41783587645
4.16510497996,126.964314155
3.00119579766,125.092433729
4.0402934135,31.1395024374
2.3424239766,118.027802274
3.26127314827,124.344198371
3.0754209815,30.4543596282
3.40764428046,125.065046657
3.3601765283,111.570552421
3.65600509089,2.91497987509
3.70169377801,14.8097851894
2.01878905207,4.96316039284
3.99340355312,27.4090343601
1.73124914372,125.939393704
3.41342454003,125.698739994
3.05278211606,22.6329657363
1.15068831621,122.549522063
3.46904319842,13.9833987195
3.4200496593,14.1706367973
3.06919941968,123.808676896
3.18096713457,7.31046052154
3.27795115367,123.794306301
1.2543631634,123.24977268
3.48894452816,122.65092233
4.10541655349,8.57325768922
3.49547886176,127.941489447
3.30057052038,128.07661493
5.0354652669,1.31187093188
2.58695443457,32.9192628841
3.36934669042,124.738135534
3.26526022165,124.70733724
3.10250654585,122.207733266
3.53227664448,123.552501538
2.56524464944,20.5346662638
2.32853579431,120.631258229
4.6456737447,2.01549461873
3.16974728818,66.5453960654
2.61166832518,24.2500386596
3.49937184594,121.947543093
3.83541807901,125.959227462
3.83780611069,6.34722078126
4.2631645367,119.865041888
3.04422626638,125.959063374
3.12964578126,123.216910534
3.22448435872,118.526939471
2.06832038484,15.4108661524
3.03001564397,9.82710183405
3.67913515151,20.7413238017
3.8182234753,22.717312762
3.24143089026,112.020044408
6.21132555445,97.5552365141
3.17138542005,126.197751256
2.33022310902,26.447030915
2.81379255305,123.454561496
3.37155169833,2.27500236834
3.19776112812,127.411632971
3.47563209787,124.581738151
2.84730629509,15.9523038834
3.03700557702,133.677922236
3.5079110656,32.9044380947
3.68771399645,2.07185286211
2.63505307057,126.145920176
2.91974252728,25.28468427
1.71030687172,39.4538252149
3.5259042922,123.916390807
3.68975172545,52.7529905314
2.38157464438,126.584438621
4.5303956049,64.5149919896
3.63956173567,35.0599906994
5.56966678744,117.176136026
3.53318894244,8.52089429317
3.46539631497,4.94223234087
3.18084435316,14.1886915029
3.32691420215,124.512173093
2.98592968715,18.0518309175
1.72689678959,1.81013562945
1.59987103493,122.597491654
1.09195489976,124.524933382
1.16851431758,125.292063896
4.27454942087,7.60176625836
2.83692261756,124.391577123
3.1116154196,124.291318079
3.13890175932,18.8342693292
3.22874912885,124.942041916
3.09100179045,117.283618391
3.05276316402,18.2496914111
3.41112487741,32.1197085138
3.01296012692,123.288334564
3.71915374611,28.8165484004
3.5340355596,126.404302717
3.24653098544,31.0364106
2.95226856479,18.1445912041
4.01041289587,120.956362561
3.22294851478,120.059521665
3.35563356623,35.6135751772
3.10053961586,125.316256125
2.6280902381,122.519804743
3.25873306871,119.579218998
3.3158393907,125.259247678
4.09823356919,12.9984424409
2.82646813873,3.90286581654
3.90202687639,45.047102136
2.945830447,124.986920426
3.44179682775,123.459264333
2.30283523515,24.8856110131
3.65106860177,6.74457774029
2.52441642952,123.941361645
3.67217885298,102.383167043
3.25947603443,126.029076857
4.11831258622,35.6547685409
3.85748644519,22.8410258074
3.09400708859,123.457672593
2.93876001076,26.7017142657
3.66739162215,125.604300841
1.57700954083,126.36216965
4.44119148851,8.53764788937
4.27793110492,125.608557013
3.31629587776,123.834995099
3.78252018219,15.897837054
2.7128964648,122.439981244
3.48453841632,125.299907498
3.00598361151,125.130966787
2.54641743487,124.255513277
2.15710536127,30.3828624501
3.21148682523,24.9902131015
3.27408823937,61.3151710598
2.56599748942,3.00034470392
3.50487484112,8.27155891675
4.37524186776,125.587768464
3.91332713889,12.0072992453
2.89607900683,122.38663414
3.42097962021,36.5322931758
2.85605855256,10.8082240791
1.09883839355,125.145316097
3.6680988213,122.805921559
3.24639948235,31.9183505808
3.38726162772,22.3281525654
3.59624136114,119.862688116
4.00912589875,122.945116105
3.39200117214,24.3360775634
1.08757515971,122.688101324
4.00126807143,125.177102387
3.60132760517,124.672361823
3.54880803822,7.39576157441
2.99755218399,127.108915701
3.54507411542,122.103688449
2.74560014016,16.6435714404
3.3074238721,126.005702199
3.15223612061,18.4571705886
3.57793411066,123.158612441
2.82209736765,3.31063544216
2.98421286807,120.337825733
4.1748421704,124.355607333
3.40384318096,27.6317222981
2.91533173889,125.784468274
4.35884818106,50.9089969213
3.02223895603,124.260466888
3.70600897618,6.64941533704
3.44630490362,124.645499858
3.18527563756,122.958192302
3.41162779823,28.8896151658
2.31580616994,2.73198374644
3.40177819417,2.46581313732
3.03566507071,36.7217479903
4.43024622937,32.5621056121
3.06058245654,124.687986952
5.0993935961,8.55583865985
3.42386054315,124.072156084
3.17188356769,124.222790211
2.64268900224,3.96583425697
2.75517603309,73.3038480631
3.99047546656,30.4772226115
3.30928460799,124.591395176
2.01557385547,124.611194917
2.75594547591,22.0632386688
